2025-10-30 11:19:28 | INFO | FaturamentoRepository | NF 000030462 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=15:22
2025-10-30 11:19:43 | INFO | FaturamentoRepository | NF 000030469 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-28, HORA_OCORRENCIA=19:14
2025-10-30 11:19:45 | INFO | FaturamentoRepository | NF 000030470 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=03:57
2025-10-30 11:19:48 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030471
2025-10-30 11:19:53 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030475
2025-10-30 11:19:55 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030476
2025-10-30 11:19:58 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030477
2025-10-30 11:20:00 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030478
2025-10-30 11:20:02 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030479
2025-10-30 11:20:04 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030480
2025-10-30 11:21:04 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/6/json
2025-10-30 11:22:05 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/6/json
2025-10-30 11:23:07 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/6/json
2025-10-30 11:23:07 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000000006
2025-10-30 11:24:07 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/7/json
2025-10-30 11:25:08 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/7/json
2025-10-30 11:25:08 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000000007
2025-10-30 11:25:12 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030487
2025-10-30 11:25:16 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030488
2025-10-30 11:25:19 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030489
2025-10-30 11:25:20 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030490
2025-10-30 11:25:23 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030491
2025-10-30 11:25:25 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030492
2025-10-30 11:25:29 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030493
2025-10-30 11:25:33 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030494
2025-10-30 11:25:35 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030495
2025-10-30 11:25:41 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030503
2025-10-30 11:25:41 | INFO | app.main | Processo concluído.
2025-10-31 08:58:05 | INFO | app.main | Iniciando aplicativo com FATURAMENTO_START_DATE=20251001
2025-10-31 08:58:05 | INFO | app.main | Iniciando inserção de notas...
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030337 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030338 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030339 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030342 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030344 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030345 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030346 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030347 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030350 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030351 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030353 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030354 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030355 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030356 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030357 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030358 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030359 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030360 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030361 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030362 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030363 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030364 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030365 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030366 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030367 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030368 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030369 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030370 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030371 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000003870 - 1 - MATRIZ
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030372 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030373 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030374 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030375 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030376 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030377 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030378 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030379 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000000005 - 9 - LOJA PORTO BELO OUTLET
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000003871 - 1 - MATRIZ
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030381 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030382 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030383 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030384 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030387 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030390 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030391 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030392 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030393 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030404 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030405 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030406 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030407 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030408 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030413 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000000001 - 9 - LOJA BH OUTLET
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030422 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030423 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030424 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030425 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030426 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030427 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030428 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030429 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030430 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030431 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030432 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030433 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030434 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030435 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030436 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030437 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030442 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030443 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030444 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030445 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030446 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030451 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030452 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000000013 - 9 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030455 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030456 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030457 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030458 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030459 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030460 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030461 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030462 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030469 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030470 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030471 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030475 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030476 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030477 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030478 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030479 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:05 | INFO | ProcessFaturamento | Registro já existe: 000030480 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:06 | INFO | ProcessFaturamento | Registro já existe: 000000006 - 9 - LOJA PORTO BELO OUTLET
2025-10-31 08:58:06 | INFO | ProcessFaturamento | Registro já existe: 000000007 - 9 - LOJA PORTO BELO OUTLET
2025-10-31 08:58:06 | INFO | ProcessFaturamento | Registro já existe: 000030487 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:06 | INFO | ProcessFaturamento | Registro já existe: 000030488 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:06 | INFO | ProcessFaturamento | Registro já existe: 000030489 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:06 | INFO | ProcessFaturamento | Registro já existe: 000030490 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:06 | INFO | ProcessFaturamento | Registro já existe: 000030491 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:06 | INFO | ProcessFaturamento | Registro já existe: 000030492 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:06 | INFO | ProcessFaturamento | Registro já existe: 000030493 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:06 | INFO | ProcessFaturamento | Registro já existe: 000030494 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:06 | INFO | ProcessFaturamento | Registro já existe: 000030495 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:06 | INFO | ProcessFaturamento | Registro já existe: 000030503 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-10-31 08:58:06 | INFO | FaturamentoRepository | Registro inserido: 000030504 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001044, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-31 08:58:06 | INFO | FaturamentoRepository | Registro inserido: 000030505 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001045, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-31 08:58:06 | INFO | FaturamentoRepository | Registro inserido: 000030506 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001046, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-31 08:58:06 | INFO | FaturamentoRepository | Registro inserido: 000030507 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001047, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-31 08:58:06 | INFO | FaturamentoRepository | Registro inserido: 000030515 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001048, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-31 08:58:06 | INFO | FaturamentoRepository | Registro inserido: 000030516 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001049, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-31 08:58:06 | INFO | FaturamentoRepository | Registro inserido: 000030517 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001050, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-31 08:58:06 | INFO | FaturamentoRepository | Registro inserido: 000030518 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001051, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-31 08:58:06 | INFO | FaturamentoRepository | Registro inserido: 000030519 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001052, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-31 08:58:06 | INFO | FaturamentoRepository | Registro inserido: 000030520 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001053, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-31 08:58:06 | INFO | FaturamentoRepository | Registro inserido: 000030521 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001054, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-31 08:58:06 | INFO | FaturamentoRepository | Registro inserido: 000030522 - 1 - CENTRO DE DISTRIBUIÇÃO (COD_OCORRENCIA='00', ID_OCORRENCIA=00001055, DATA_OCORRENCIA=None, HORA_OCORRENCIA=None)
2025-10-31 08:58:06 | INFO | app.main | Iniciando atualização via Braspress...
2025-10-31 08:58:10 | INFO | FaturamentoRepository | NF 000030337 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-13, HORA_OCORRENCIA=12:38
2025-10-31 08:58:12 | INFO | FaturamentoRepository | NF 000030338 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-14, HORA_OCORRENCIA=10:05
2025-10-31 08:58:16 | INFO | FaturamentoRepository | NF 000030339 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-10, HORA_OCORRENCIA=16:07
2025-10-31 08:58:20 | INFO | FaturamentoRepository | NF 000030342 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-09, HORA_OCORRENCIA=20:18
2025-10-31 08:58:23 | INFO | FaturamentoRepository | NF 000030344 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-14, HORA_OCORRENCIA=19:46
2025-10-31 08:58:26 | INFO | FaturamentoRepository | NF 000030345 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-14, HORA_OCORRENCIA=19:46
2025-10-31 08:58:29 | INFO | FaturamentoRepository | NF 000030346 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-10, HORA_OCORRENCIA=12:40
2025-10-31 08:58:33 | INFO | FaturamentoRepository | NF 000030347 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=08:38
2025-10-31 08:58:35 | INFO | FaturamentoRepository | NF 000030350 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-23, HORA_OCORRENCIA=10:00
2025-10-31 08:58:36 | INFO | FaturamentoRepository | NF 000030351 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-13, HORA_OCORRENCIA=14:12
2025-10-31 08:58:38 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030353
2025-10-31 08:58:39 | INFO | FaturamentoRepository | NF 000030354 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-21, HORA_OCORRENCIA=10:00
2025-10-31 08:58:41 | INFO | FaturamentoRepository | NF 000030355 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=17:46
2025-10-31 08:58:42 | INFO | FaturamentoRepository | NF 000030356 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-16, HORA_OCORRENCIA=14:51
2025-10-31 08:58:43 | INFO | FaturamentoRepository | NF 000030357 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=10:02
2025-10-31 08:58:44 | INFO | FaturamentoRepository | NF 000030358 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=12:05
2025-10-31 08:58:46 | INFO | FaturamentoRepository | NF 000030359 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=10:03
2025-10-31 08:58:46 | INFO | FaturamentoRepository | NF 000030360 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=10:03
2025-10-31 08:58:48 | INFO | FaturamentoRepository | NF 000030361 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=14:18
2025-10-31 08:58:50 | INFO | FaturamentoRepository | NF 000030362 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-15, HORA_OCORRENCIA=15:37
2025-10-31 08:58:52 | INFO | FaturamentoRepository | NF 000030363 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=10:00
2025-10-31 08:58:53 | INFO | FaturamentoRepository | NF 000030364 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=13:32
2025-10-31 08:58:54 | INFO | FaturamentoRepository | NF 000030365 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=14:50
2025-10-31 08:58:57 | INFO | FaturamentoRepository | NF 000030366 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-20, HORA_OCORRENCIA=14:18
2025-10-31 08:58:59 | INFO | FaturamentoRepository | NF 000030367 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=14:04
2025-10-31 08:59:01 | INFO | FaturamentoRepository | NF 000030368 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=14:04
2025-10-31 08:59:04 | INFO | FaturamentoRepository | NF 000030369 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=13:32
2025-10-31 08:59:06 | INFO | FaturamentoRepository | NF 000030370 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-17, HORA_OCORRENCIA=14:04
2025-10-31 08:59:07 | INFO | FaturamentoRepository | NF 000030371 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-22, HORA_OCORRENCIA=17:04
2025-10-31 08:59:20 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000003870
